patient_id,rep_id,start_frame,end_frame,valley_frame,rep_duration,S1_duration,S1_knee_vis_frames,S1_knee_mean,S1_knee_min,S1_knee_max,S1_knee_range,S1_knee_std,S1_hip_vis_frames,S1_hip_mean,S1_hip_min,S1_hip_max,S1_hip_range,S1_hip_std,S1_ankle_vis_frames,S1_ankle_mean,S1_ankle_min,S1_ankle_max,S1_ankle_range,S1_ankle_std,S1_pelvic_vis_frames,S1_pelvic_mean,S1_pelvic_min,S1_pelvic_max,S1_pelvic_range,S1_pelvic_std,S2_duration,S2_knee_vis_frames,S2_knee_mean,S2_knee_min,S2_knee_max,S2_knee_range,S2_knee_std,S2_hip_vis_frames,S2_hip_mean,S2_hip_min,S2_hip_max,S2_hip_range,S2_hip_std,S2_ankle_vis_frames,S2_ankle_mean,S2_ankle_min,S2_ankle_max,S2_ankle_range,S2_ankle_std,S2_pelvic_vis_frames,S2_pelvic_mean,S2_pelvic_min,S2_pelvic_max,S2_pelvic_range,S2_pelvic_std,S3_duration,S3_knee_vis_frames,S3_knee_mean,S3_knee_min,S3_knee_max,S3_knee_range,S3_knee_std,S3_hip_vis_frames,S3_hip_mean,S3_hip_min,S3_hip_max,S3_hip_range,S3_hip_std,S3_ankle_vis_frames,S3_ankle_mean,S3_ankle_min,S3_ankle_max,S3_ankle_range,S3_ankle_std,S3_pelvic_vis_frames,S3_pelvic_mean,S3_pelvic_min,S3_pelvic_max,S3_pelvic_range,S3_pelvic_std,S4_duration,S4_knee_vis_frames,S4_knee_mean,S4_knee_min,S4_knee_max,S4_knee_range,S4_knee_std,S4_hip_vis_frames,S4_hip_mean,S4_hip_min,S4_hip_max,S4_hip_range,S4_hip_std,S4_ankle_vis_frames,S4_ankle_mean,S4_ankle_min,S4_ankle_max,S4_ankle_range,S4_ankle_std,S4_pelvic_vis_frames,S4_pelvic_mean,S4_pelvic_min,S4_pelvic_max,S4_pelvic_range,S4_pelvic_std,pelvic_lift_max,knee_rom,hip_compensation,S2_S4_speed_ratio
Gauri_SHS_L,1,3,274,108,272,22,22,176.617635736072,170.6953781618806,179.5053198872561,8.809941725375495,2.2484741227883562,22,175.16322023575114,172.175552336958,178.33280890037992,6.1572565634219245,1.549686754682473,22,101.8446109419417,98.20862438384694,105.33727792764924,7.128653543802301,2.03013360625058,22,-0.04371994502083812,-0.06717063173917412,-0.030779199936646393,0.03639143180252773,0.009585288544132303,62,62,99.0240090384605,47.29925153332479,168.2369476956248,120.9376961623,36.1938098295696,62,147.0499936387699,119.15209240958691,178.5611670883037,59.40907467871679,18.30979809533788,62,79.93543174045995,72.70244676078028,97.1043923698717,24.401945609091428,6.845745313238776,62,-0.07627523466396298,-0.09692041494969028,-0.029951396180312007,0.06696901876937827,0.019679214522885714,139,139,39.827125090274265,36.47113391653553,46.45085356781061,9.979719651275083,2.925045314673593,139,117.57522273444002,115.62008585433199,121.20538012569119,5.585294271359203,1.65226855604668,139,104.3177867943488,76.48699158661762,117.91676588411565,41.42977429749803,9.417912010982441,139,-0.0913204383652109,-0.10827265485212703,-0.07139851368420935,0.03687414116791768,0.009083745702585628,49,49,96.28147575192644,46.53466351976981,169.40306429414755,122.86840077437775,41.273423604088336,49,144.8922920589671,121.25860695392788,177.5613275866624,56.30272063273452,19.777837467797443,49,86.23416979356001,78.0700716907517,99.40915258548254,21.33908089473084,5.279032580314283,49,-0.0842907638185426,-0.10978485300973781,-0.04855168754297971,0.0612331654667581,0.020645997573395608,0.06606490798889969,140.14650181953647,-57.58799750131112,1.2653061221907538
Gauri_SHS_L,2,274,682,457,409,145,145,175.9607504208988,169.26850190296489,177.93574624220614,8.66724433924125,1.374287585664982,145,176.4405305711424,174.72230215132493,179.0978796332668,4.375577481941889,0.7930428564973744,145,100.76342457323585,98.77783842894121,102.992729269411,4.214890840469792,1.1252896689854601,145,-0.02578488317502365,-0.044863860580869504,0.0007227565780259632,0.04558661715889547,0.01074847363490275,65,59,97.64437702283215,43.29142468260764,167.4031690786919,124.11174439608425,39.64074774705253,65,145.67873812242388,118.55909646603547,178.73830177839676,60.17920531236129,18.76660081360152,65,80.42447665012557,71.14476949194611,98.85426351924826,27.709494027302156,8.19899975356415,65,-0.05655073561825952,-0.08464499576335768,-0.01648171480850443,0.06816328095485324,0.02081759472088476,158,158,35.68346405167685,32.38264945561431,42.351293132303766,9.968643676689453,2.548231735581508,158,115.58572164168947,113.90933191767166,118.92893908522908,5.01960716755741,1.3099205658824615,158,110.59600837534136,83.68245849235711,119.79798501886893,36.115526526511815,10.021293560813042,158,-0.08050969868043333,-0.1042820781374933,-0.04991882548066304,0.05436325265683026,0.014981927531479575,41,41,96.22656922976785,42.79596152743599,166.9685134385447,124.17255191110871,38.19904712300793,41,144.53435251146576,119.04185622985611,177.31884353842747,58.276987308571364,18.515940799742804,41,86.00180053174046,80.04206859362436,97.62829068298367,17.58622208935931,4.870651957084175,41,-0.06668316476393908,-0.0941705341085636,-0.037292958650646336,0.056877575457917266,0.018583825265506435,0.07849719496246965,143.57810096528448,-60.85480892945293,1.585365853271862
Gauri_SHS_L,3,682,1000,836,319,48,48,175.4737480081294,168.42946549746074,177.0024070509486,8.572941553487851,1.8390654462104195,48,176.02566726025807,174.5890040318011,178.59808680046027,4.0090827686591695,1.0747044615652488,48,99.76588212790232,95.91827969865062,100.97209317442116,5.053813475770539,1.2007811567718485,48,-0.02997927756928387,-0.04239858562594982,-0.014204369971188471,0.02819421565476135,0.008178999846920458,65,65,98.11325446270956,43.18783680563811,166.05895209632916,122.87111529069105,37.92831943863006,65,145.47200669995846,117.58737475652524,178.32463249667873,60.737257740153495,18.540428603679967,65,79.0078661041266,70.11126655195098,96.99135565097211,26.880089099021134,8.715692291836419,65,-0.06261746246819205,-0.08438839949001986,-0.03092887256623597,0.05345952692378389,0.017991761593062105,153,153,36.977138872698795,32.61052153409845,42.532097478092375,9.921575943993922,2.803974157030498,153,116.74209512184048,115.25734055875623,119.1470173379998,3.8896767792435725,1.0299911519817537,153,98.60799838106297,72.79201141643986,119.17312436814754,46.38111295170768,15.052943531425054,153,-0.09317249724234847,-0.10877151471701167,-0.06921187695446344,0.03955963776254823,0.010282519538985103,53,52,83.89645710906964,42.63370269003511,165.26432713485838,122.63062444482327,36.81165818365266,53,139.62532230270912,118.55240257896011,177.70136603927483,59.14896346031472,18.471506734123796,53,81.20335288756775,74.12415535450849,94.86001568718913,20.735860332680645,5.659926357862461,53,-0.08115086188706458,-0.10047242789832424,-0.04395239794677476,0.05652002995154948,0.014951577907089298,0.0787922371477278,142.86322647403097,-59.2835721384176,1.2264150941082235
Gauri_SHS_L,4,1000,1377,1169,378,63,63,174.7343920082646,167.7938379438845,177.0024070509486,9.20856910706408,1.5264356354174768,63,176.7847243303788,174.81164491445827,178.5098228082781,3.6981778938198318,0.8544836390162943,63,98.96497744499791,97.38404200730139,101.58245919290226,4.198417185600874,1.1572631491141114,63,-0.027191621023428716,-0.038772853522159104,-0.013226347953179039,0.025546505568980065,0.007515095829437318,83,83,100.33305117806614,43.75845792626254,165.57732257534542,121.81886464908288,36.96787027831447,83,147.171926600638,120.4077111831875,178.12590247713504,57.71819129394754,17.5822786835158,83,79.65400984338073,67.5668614045502,96.39240570772282,28.82554430317262,7.906164113315337,83,-0.06935349951465784,-0.10293241796039575,-0.013600286139261616,0.08933213182113413,0.02928303762739849,158,158,36.66906594080112,32.95992936198551,42.73062939755141,9.770700035565902,1.5399506161357461,158,117.04679701267217,114.8673776447915,120.05219331758968,5.18481567279818,0.866308637122788,158,110.48236025997907,81.75206851425793,127.62529583468503,45.873227320427105,12.819021994469097,158,-0.09304515798179787,-0.1057854984525835,-0.07719217648310547,0.02859332196947803,0.007263701836885632,74,65,80.96496235046797,43.54606392215008,165.76737939791244,122.22131547576235,37.623609450775035,74,136.65092472076094,119.7839367923087,177.46196567187252,57.678028879563826,17.17224899304927,74,87.07067935961933,76.6724108195605,97.07623996409811,20.40382914453761,5.953006022661178,74,-0.07533856282641029,-0.10983262057970092,-0.036725705065512086,0.07310691551418882,0.019306044370863574,0.0826409995562722,141.7744626462791,-59.73792731770662,1.1216216214700512
Gauri_SHS_L,5,1377,1656,1524,280,63,63,174.47857551787493,167.25237991025716,176.71316503394604,9.46078512368888,1.7314122896661692,63,176.75216190186205,174.86347919022077,178.88765073533406,4.0241715451132904,0.6209140357047545,63,99.8334826507357,93.04616475796911,101.58245919290226,8.536294434933154,1.7762748064330718,63,-0.030906569724475037,-0.04372974055069248,-0.022751702349517386,0.020978038201175095,0.0046574591619292565,71,71,94.6897907313172,40.38609044301892,166.35273802382426,125.96664758080533,36.88911988321373,71,143.77994026431628,118.07485540684903,178.42929653945697,60.354441132607946,18.18494621942054,71,80.07246745134397,70.56831412529871,95.77753534934187,25.209221224043162,6.529073663645114,71,-0.06320471738860957,-0.09224266338798444,-0.01796702730199723,0.07427563608598721,0.019852865142905487,80,80,33.70885913725927,30.08114820013666,40.00306356711379,9.921915366977132,2.500742383282536,80,114.9987146424251,113.36731711985476,118.26869516399688,4.90137804414212,1.4468540864577228,80,114.93470510523505,80.56512837147862,125.66923644458087,45.10410807310225,14.239969767536643,80,-0.07894989422774967,-0.10835626385663,-0.06371191691451325,0.04464434694211675,0.01576372276467409,66,66,68.86072409399628,40.49666437480951,162.12264063994377,121.62597626513426,34.32126877796795,66,132.15898039777645,118.10871076549486,176.4742732450303,58.36556247953544,16.68335438951924,66,78.31894209216367,69.55224449975444,91.38188389764119,21.82963939788675,6.218622522780291,66,-0.08816641668452324,-0.10625582244638955,-0.04713572567965342,0.05912009676673613,0.016035204372917663,0.07744969413215497,144.39742731773828,-61.75344725943695,1.0757575755945823
Gauri_SHS_R,1,2,310,126,309,72,72,172.34945873740543,164.9491805096911,173.97574236453713,9.026561854846022,1.6855902783813075,72,178.48391501217236,176.6602454717295,179.76417036634845,3.103924894618956,0.8013126628977758,72,100.60179853331539,96.3230877701198,107.74068883703957,11.417601066919772,3.8914607639274847,72,0.01563204843367439,0.0030290140178585835,0.02061581938551189,0.017586805367653308,0.0031423481853036167,59,34,64.0524406464343,47.077269476789716,162.86609547105567,115.78882599426595,25.736630136607857,59,137.17681349311448,116.71178758236272,177.8289119069458,61.117124324583074,19.327515347180963,42,111.37193197202599,94.81723492744453,120.04706749379604,25.229832566351504,8.659943607824177,59,-0.01681739251219319,-0.031027223872700776,0.01620957619192793,0.04723680006462871,0.011880668682294171,119,119,39.12034373423713,36.651380352547235,46.59234240558236,9.940962053035122,2.8851748860913435,119,111.22651214515632,110.23368479764308,116.3766792148204,6.14299441717732,1.2387467431652086,119,132.29091636714747,106.54892414559825,142.05599032208227,35.50706617648402,8.34345682476989,119,-0.005286716203233297,-0.026788990016284653,0.003262276851441846,0.0300512668677265,0.005868058845145481,59,52,75.25086269195221,46.897812349158826,162.1339763031969,115.23616395403808,27.553464778801537,59,136.5321341024621,114.39739353817265,176.49179511255647,62.094401574383824,18.164914098829563,59,93.19568240585502,81.0081560779462,106.46636676713604,25.45821068918984,7.442851700098397,59,-0.020841353106540377,-0.03925788025629769,0.00019056284533104344,0.03944844310162874,0.012827117129117577,0.054889928689972084,135.6980783848582,-67.25740286701604,0.9999999998305085
Gauri_SHS_R,2,310,668,415,359,55,55,171.53591549502121,166.63256694189926,175.4061600145581,8.773593072658855,2.512624083172738,55,178.8825581323283,177.75778770865344,180.04283827811275,2.2850505694593153,0.6248336691215438,55,99.10313337001148,96.25573691456782,101.7493609297741,5.493624015206279,1.4251387144522463,55,0.03460726693546336,0.016829806127382538,0.04892537972459554,0.032095573597213004,0.008859379765719601,52,25,74.50977420412602,46.58184493399972,165.33642561354873,118.75458067954901,34.30128681032025,52,144.21382983010898,117.96897333503281,177.1418896745136,59.17291633948079,18.494878418670766,29,84.82650032641823,76.15334017234893,95.26548063138091,19.112140459031977,6.538550184129611,52,-0.012548636949325256,-0.028989977156823214,0.019841408389698962,0.04883138554652218,0.013624550908779618,157,157,38.686929048497646,36.21023060705275,45.85030158679484,9.640070979742092,2.5690147825547207,157,111.69429162385781,109.5103241733638,117.45696117517764,7.946637001813841,1.484026329309216,157,130.31606605761883,92.6560836959431,140.72348678561485,48.06740308967176,10.67751874417301,157,-0.01268318006269041,-0.02832148932738028,0.0014583868262223673,0.029779876153602648,0.009962624096266548,95,95,73.57229505535888,46.89627626407119,163.1120036577367,116.2157273936655,30.210195172594066,95,131.13528481720286,115.14755002657412,176.08796578047702,60.9404157539029,15.409271876539224,95,106.81555143068165,79.96212629118959,122.71297341760533,42.750847126415735,14.129092874197458,95,-0.006216522465419899,-0.024935456495031497,0.025611244364247818,0.050546700859279314,0.012076288909907343,0.06359724409228656,135.32568488796846,-67.1882665084705,0.5473684209950139
Gauri_SHS_R,3,668,1004,879,337,27,27,172.25335652730678,165.80718245646096,175.4061600145581,9.598977558097147,2.565534659252875,27,178.4881009818255,177.8271822656893,179.6438027160739,1.8166204503846188,0.5847685053487272,27,97.33920600672853,93.19352428802193,101.74967063647372,8.55614634845179,2.9793415705537383,27,0.01963707653894294,-0.0072572594740635665,0.04042809397509295,0.04768535344915652,0.015020975792574321,77,50,74.13188878796942,52.37373753470453,163.80571178183806,111.43197424713352,19.134028037155144,77,142.62740236390783,120.8610122423955,177.489979087139,56.6289668447435,16.654189335011296,53,83.9763109567143,75.30049544696179,94.8882968603263,19.587801413364517,4.046950298755393,77,-0.013136762663613405,-0.030111739104012117,0.01619993528086832,0.04631167438488044,0.010605612080066572,171,171,44.82461911399566,42.11838792007985,51.84239566062535,9.724007740545503,2.724623489466596,171,114.52705688256074,112.5301151456907,120.58831621293676,8.05820106724606,2.267241759866482,171,129.81548861122047,89.81420719185246,139.1506694910429,49.33646229919043,12.313338705649242,171,-0.0006713107789061819,-0.03367066624802397,0.014832532296799265,0.04850319854482324,0.013262544476776364,62,55,78.38521682940686,52.570419223816785,163.3191760735842,110.74875684976742,29.416627409026404,62,138.2054237579084,119.854714427332,178.08588717907435,58.23117275174235,18.03962551869112,58,99.92050628402644,80.2745480625288,116.8463243896247,36.571776327095904,14.867313470973068,62,-0.012026862226343823,-0.033980890381402895,0.002419520832785872,0.036400411214188765,0.011111796393348207,0.05361796692034583,130.13496860722694,-63.96104409926477,1.2419354836706555
Gauri_SHS_R,4,1004,1346,1228,343,94,94,173.34848811933986,165.91316524710035,175.19436533071507,9.28120008361472,1.5398006222913732,94,178.13167547835556,177.17456114852843,179.28606648354605,2.1115053350176254,0.556241627494712,94,95.34124491856404,91.01065034561577,97.7628142406305,6.752163895014732,1.3576249528036748,94,0.017198334857112425,0.006040158664614643,0.02640345208694104,0.020363293422326394,0.004446043109455335,54,33,70.4776552511401,46.034911196057735,164.81817590437385,118.78326470831611,26.61385012594709,54,140.88251600818796,116.84363141518084,177.97050123972258,61.12686982454174,18.382000530142033,35,72.27022350255231,66.0244960101799,95.43092940239985,29.406433392219952,7.91985723211473,54,-0.006004012698440886,-0.02913599033716493,0.008836073966938264,0.037972064304103194,0.009277030719955386,132,132,37.12823673168043,35.60863267770596,45.60780185360291,9.999169175896945,2.4113022701632665,132,110.89798941794594,109.65251284134366,116.39236967852567,6.739856837182003,1.302420877482179,132,126.09925460885256,79.17666233683505,136.7646465015472,57.58798416471214,14.891264427936628,132,-0.00692637461364463,-0.03184830349586307,0.00829503593846836,0.040143339434331425,0.008987571775782636,63,58,72.02869308003366,46.58852174928613,162.31498339263015,115.72646164334402,25.95129668193318,63,133.94552582701067,116.4885110169599,176.8412058490086,60.352694832048684,16.65503846801667,59,77.70416277004905,72.13890885356122,89.58390953047976,17.44500067691854,2.982123430064048,63,-0.013967111024123763,-0.029020637183423882,0.0031907836851237607,0.03221142086854764,0.008837543338685907,0.04904663835297549,137.7398554416339,-67.23368606040962,0.8571428570068027
Gauri_SHS_R,5,1346,1672,1474,327,39,39,173.1935218131111,165.88654594878426,175.19436533071507,9.307819381930813,2.360480044073449,39,178.0582871080012,177.03659727665104,179.29802187842103,2.2614246017699884,0.638019869148112,39,94.95947971836375,92.20664180682391,97.7992035037965,5.592561696972595,1.2513148353510208,39,0.018161796528352765,0.0020718591525920563,0.02781677867947389,0.025744919526881835,0.00745985706108741,78,47,69.43266820937764,50.52012805519814,164.93242067582665,114.4122926206285,23.34737062043083,78,141.4821599668264,118.3709166054764,178.6363629407074,60.26544633523099,18.929035371956598,53,78.22792096585302,70.32952970770721,107.75008313949638,37.42055343178917,9.839272590031024,78,-0.0015433604556810256,-0.019631044313378976,0.009720870285314168,0.029351914598693143,0.007670532770608546,159,159,43.36373200398088,40.37995672962046,50.104218083124806,9.724261353504346,3.0321194761739374,159,113.96103778332916,112.27710311408512,118.11926530341734,5.842162189332214,1.637150103211527,159,126.55101593908664,92.44975259924004,138.89550953067223,46.445756931432186,12.2694688722392,159,-0.009822305269260277,-0.017722108302323375,0.00048142190590167014,0.018203530208225044,0.004585908924106153,51,46,81.96893662116771,50.73685971601857,162.95633846561805,112.21947874959947,29.63402105310401,51,138.8051697081708,118.5942953352523,177.54363841664102,58.94934308138872,17.783277873619006,47,81.33831595915998,72.33943138237342,91.04310508736084,18.703673704987423,5.3217984286482105,51,-0.007616698946898764,-0.023440075574322223,0.00583871882370637,0.029278794398028593,0.008933312299141767,0.04160187210267499,132.81356508349063,-64.09724932467203,1.5294117644059977
